index;genre;count;start_date;end_date
0;mellow_gold;6;2018-01-01;2024-01-01
1;soft_rock;3;2018-01-01;2024-01-01
2;adult_standards;32;2018-01-01;2024-01-01
3;brill_building_pop;11;2018-01-01;2024-01-01
4;rock;16;2018-01-01;2024-01-01
5;dance_pop;232;2018-01-01;2024-01-01
6;pop;522;2018-01-01;2024-01-01
7;soul;5;2018-01-01;2024-01-01
8;motown;5;2018-01-01;2024-01-01
9;pop_rap;509;2018-01-01;2024-01-01
10;rap;722;2018-01-01;2024-01-01
11;folk_rock;3;2018-01-01;2024-01-01
12;album_rock;3;2018-01-01;2024-01-01
13;classic_rock;5;2018-01-01;2024-01-01
14;quiet_storm;1;2018-01-01;2024-01-01
15;hip_hop;361;2018-01-01;2024-01-01
16;rock-and-roll;2;2018-01-01;2024-01-01
17;funk;1;2018-01-01;2024-01-01
18;classic_soul;1;2018-01-01;2024-01-01
19;urban_contemporary;27;2018-01-01;2024-01-01
20;country;122;2018-01-01;2024-01-01
21;r&b;56;2018-01-01;2024-01-01
22;post-teen_pop;245;2018-01-01;2024-01-01
23;new_wave_pop;2;2018-01-01;2024-01-01
24;contemporary_country;222;2018-01-01;2024-01-01
25;country_rock;1;2018-01-01;2024-01-01
26;southern_soul;1;2018-01-01;2024-01-01
27;country_road;132;2018-01-01;2024-01-01
28;trap;459;2018-01-01;2024-01-01
29;pop_rock;20;2018-01-01;2024-01-01
30;southern_hip_hop;181;2018-01-01;2024-01-01
31;hard_rock;1;2018-01-01;2024-01-01
32;lounge;8;2018-01-01;2024-01-01
33;hip_pop;21;2018-01-01;2024-01-01
34;rockabilly;2;2018-01-01;2024-01-01
35;art_rock;1;2018-01-01;2024-01-01
36;dance_rock;1;2018-01-01;2024-01-01
37;easy_listening;11;2018-01-01;2024-01-01
38;psychedelic_rock;1;2018-01-01;2024-01-01
39;gangster_rap;37;2018-01-01;2024-01-01
40;blues_rock;1;2018-01-01;2024-01-01
